year,ze2020,libze2020,side_enterprise_creations_official,side_establishment_creations_official,communes_count,target_proxy_establishment_creations_year,proxy_minus_side_enterprise,proxy_minus_side_establishment,proxy_to_side_enterprise_ratio,proxy_to_side_establishment_ratio
2022,7619,Nord-du-Lot,637.0,810.0,110,1349.0,712.0,539.0,2.1177394034536894,1.665432098765432
2022,7620,Perpignan,8118.0,8968.0,235,15458.0,7340.0,6490.0,1.9041635870904163,1.7236842105263157
2022,7621,Rodez,1708.0,2078.0,133,3624.0,1916.0,1546.0,2.1217798594847777,1.7439846005774784
2022,7622,Saint-Gaudens,1702.0,1933.0,387,3381.0,1679.0,1448.0,1.9864864864864864,1.7490946714950855
2022,7623,Sète,1726.0,1898.0,11,3308.0,1582.0,1410.0,1.9165701042873697,1.7428872497365648
2022,7624,Tarbes-Lourdes,3097.0,3535.0,477,6352.0,3255.0,2817.0,2.0510171133354858,1.7968882602545968
2022,7625,Toulouse,23953.0,26019.0,335,43017.0,19064.0,16998.0,1.7958919550786958,1.6532918252046582
2022,8401,Annecy,5711.0,6327.0,98,11247.0,5536.0,4920.0,1.9693573804937838,1.777619724988146
2022,8402,Aubenas,2022.0,2249.0,175,3979.0,1957.0,1730.0,1.9678536102868447,1.7692307692307692
2022,8403,Aurillac,775.0,1000.0,102,1699.0,924.0,699.0,2.192258064516129,1.699
2022,8404,Belley,678.0,723.0,72,1214.0,536.0,491.0,1.7905604719764012,1.6791147994467497
2022,8405,Bourg-en-Bresse,3321.0,3656.0,166,5938.0,2617.0,2282.0,1.7880156579343571,1.62417943107221
2022,8406,Bourgoin-Jallieu,3661.0,3982.0,106,5910.0,2249.0,1928.0,1.6143130292269872,1.4841788046207935
2022,8407,Chambéry,4234.0,4695.0,110,8037.0,3803.0,3342.0,1.8982050070854983,1.711821086261981
2022,8408,Clermont-Ferrand,6628.0,7183.0,191,11792.0,5164.0,4609.0,1.7791188895594447,1.6416539050535988
2022,8409,Grenoble,9328.0,10207.0,189,17928.0,8600.0,7721.0,1.9219554030874786,1.7564416576859019
2022,8410,Issoire,985.0,1102.0,138,1879.0,894.0,777.0,1.9076142131979696,1.7050816696914701
2022,8411,La Maurienne,505.0,604.0,48,1339.0,834.0,735.0,2.6514851485148516,2.216887417218543
2022,8412,La Plaine du Forez,1006.0,1130.0,88,1874.0,868.0,744.0,1.8628230616302186,1.6584070796460177
2022,8413,La Tarentaise,2232.0,2724.0,68,5267.0,3035.0,2543.0,2.3597670250896057,1.933553597650514
2022,8414,La Vallée de l'Arve,1280.0,1402.0,28,2380.0,1100.0,978.0,1.859375,1.6975748930099857
2022,8415,Le Chablais,1908.0,2157.0,48,4015.0,2107.0,1858.0,2.1042976939203353,1.861381548446917
2022,8416,Le Genevois Français,4984.0,5366.0,146,9221.0,4237.0,3855.0,1.8501203852327448,1.7184122251211331
2022,8417,Le Livradois,930.0,1041.0,109,1771.0,841.0,730.0,1.9043010752688172,1.7012487992315082
2022,8418,Le Mont Blanc,1499.0,1713.0,20,3471.0,1972.0,1758.0,2.315543695797198,2.0262697022767076
2022,8419,Le Puy-en-Velay,1262.0,1440.0,184,2511.0,1249.0,1071.0,1.9896988906497624,1.74375
2022,8420,Les Sources de la Loire,975.0,1075.0,77,1831.0,856.0,756.0,1.877948717948718,1.7032558139534884
2022,8421,Lyon,39204.0,42303.0,235,39607.0,403.0,-2696.0,1.0102795633098662,0.9362692953218448
2022,8422,Montélimar,1536.0,1692.0,65,2778.0,1242.0,1086.0,1.80859375,1.6418439716312057
2022,8423,Montluçon,1028.0,1227.0,114,1951.0,923.0,724.0,1.8978599221789882,1.5900570497147515
2022,8424,Moulins,863.0,1090.0,101,1776.0,913.0,686.0,2.0579374275782154,1.6293577981651377
2022,8425,Oyonnax,715.0,781.0,35,1126.0,411.0,345.0,1.574825174825175,1.441741357234315
2022,8426,Roanne,1616.0,1803.0,76,2944.0,1328.0,1141.0,1.8217821782178218,1.6328341652800888
2022,8427,Romans-sur-Isère,1327.0,1494.0,57,2471.0,1144.0,977.0,1.8620949510173324,1.6539491298527442
2022,8428,Saint-Étienne,7582.0,8142.0,134,12820.0,5238.0,4678.0,1.6908467422843576,1.5745517071972488
2022,8429,Saint-Flour,270.0,392.0,88,729.0,459.0,337.0,2.7,1.8596938775510203
2022,8430,Tarare,643.0,717.0,42,1208.0,565.0,491.0,1.8786936236391913,1.6847977684797768
2022,8431,Valence,4242.0,4713.0,157,8026.0,3784.0,3313.0,1.892032060348892,1.7029492892000848
2022,8432,Vichy,1665.0,1933.0,144,3164.0,1499.0,1231.0,1.9003003003003003,1.63683393688567
2022,8433,Vienne-Annonay,3409.0,3723.0,146,5727.0,2318.0,2004.0,1.6799647990613082,1.5382755842062852
2022,8434,Villefranche-sur-Saône,2750.0,3027.0,92,4925.0,2175.0,1898.0,1.790909090909091,1.6270234555665675
2022,8435,Voiron,2868.0,3121.0,130,4967.0,2099.0,1846.0,1.7318688981868897,1.5914770906760654
2022,9301,Aix-en-Provence,8879.0,9957.0,61,16307.0,7428.0,6350.0,1.8365806960243272,1.6377422918549764
2022,9302,Briançon,676.0,767.0,36,1609.0,933.0,842.0,2.3801775147928996,2.0977835723598437
2022,9303,Brignoles,2691.0,2990.0,41,4520.0,1829.0,1530.0,1.67967298402081,1.5117056856187292
2022,9304,Cannes,11508.0,12645.0,50,20128.0,8620.0,7483.0,1.7490441432047272,1.591775405298537
2022,9305,Carpentras,1619.0,1744.0,29,2873.0,1254.0,1129.0,1.7745521927115504,1.647362385321101
2022,9306,Cavaillon,2139.0,2406.0,54,4126.0,1987.0,1720.0,1.9289387564282374,1.714879467996675
2022,9307,Digne-les-Bains,1244.0,1473.0,123,2476.0,1232.0,1003.0,1.9903536977491962,1.6809232858112695
2022,9308,Draguignan,2285.0,2467.0,39,3950.0,1665.0,1483.0,1.7286652078774618,1.6011349817592218
2022,9309,Fréjus,2852.0,3165.0,5,5575.0,2723.0,2410.0,1.9547685834502104,1.7614533965244865
2022,9310,Gap,1785.0,2095.0,125,3840.0,2055.0,1745.0,2.1512605042016806,1.8329355608591886
2022,9311,Manosque,1495.0,1697.0,67,2909.0,1414.0,1212.0,1.945819397993311,1.714201532115498
2022,9312,Marseille,30181.0,32743.0,32,12095.0,-18086.0,-20648.0,0.40074881547993774,0.369391931099777
2022,9313,Martigues-Salon,5006.0,5444.0,26,8059.0,3053.0,2615.0,1.6098681582101477,1.480345334313005
2022,9314,Menton,1607.0,1842.0,18,3174.0,1567.0,1332.0,1.9751088985687617,1.723127035830619
2022,9315,Nice,15870.0,17562.0,116,27053.0,11183.0,9491.0,1.7046628859483302,1.5404281972440497
2022,9316,Orange,1045.0,1181.0,16,1825.0,780.0,644.0,1.7464114832535884,1.5453005927180357
2022,9317,Sainte-Maxime,1867.0,2176.0,12,3918.0,2051.0,1742.0,2.0985538296732726,1.8005514705882353
2022,9318,Toulon,10531.0,11497.0,33,18983.0,8452.0,7486.0,1.802582850631469,1.65112638079499
2022,9401,Ajaccio,2013.0,2287.0,81,,,,,
2022,9402,Bastia,1856.0,2066.0,112,,,,,
2022,9403,Calvi,465.0,552.0,36,,,,,
2022,9404,Corte,215.0,248.0,58,,,,,
2022,9405,Ghisonaccia,325.0,383.0,30,,,,,
2022,9406,Porto-Vecchio,957.0,1075.0,12,,,,,
2022,9407,Propriano,256.0,288.0,31,,,,,
2023,0051,Alençon,1082.0,1220.0,184,2024.0,942.0,804.0,1.8706099815157116,1.659016393442623
2023,0052,Arles,2358.0,2619.0,20,4240.0,1882.0,1621.0,1.79813401187447,1.618938526155021
2023,0053,Avignon,5239.0,5770.0,36,9123.0,3884.0,3353.0,1.7413628555067762,1.581109185441941
2023,0054,Beauvais,3266.0,3518.0,327,5105.0,1839.0,1587.0,1.5630740967544396,1.4511085844229676
2023,0055,Bollène-Pierrelatte,1142.0,1246.0,29,1882.0,740.0,636.0,1.6479859894921192,1.5104333868378812
2023,0056,Cosne-Cours-sur-Loire,658.0,760.0,119,1210.0,552.0,450.0,1.8389057750759878,1.5921052631578947
2023,0057,Dreux,1863.0,1973.0,115,2817.0,954.0,844.0,1.5120772946859904,1.427774961986822
2023,0058,La Vallée de la Bresle-Vimeu,552.0,621.0,93,1156.0,604.0,535.0,2.0942028985507246,1.8615136876006442
2023,0059,Mâcon,2183.0,2420.0,159,3965.0,1782.0,1545.0,1.8163078332569857,1.6384297520661157
2023,0060,Nevers,1351.0,1595.0,180,2560.0,1209.0,965.0,1.8948926720947445,1.6050156739811912
2023,0061,Nogent-le-Rotrou,617.0,685.0,82,1145.0,528.0,460.0,1.8557536466774716,1.6715328467153285
2023,0062,Redon,839.0,937.0,43,1597.0,758.0,660.0,1.903456495828367,1.704375667022412
2023,0063,Ussel,700.0,840.0,186,1596.0,896.0,756.0,2.28,1.9
2023,0064,Valréas,837.0,942.0,114,1740.0,903.0,798.0,2.078853046594982,1.8471337579617835
2023,0101,Côte sous le vent,260.0,274.0,3,,,,,
2023,0102,Est Grande Terre,1127.0,1252.0,6,,,,,
2023,0103,Marie-Galante,172.0,195.0,3,,,,,
2023,0104,Région Pointoise,5587.0,6048.0,10,,,,,
2023,0105,Sud Basse-Terre,912.0,994.0,10,,,,,
2023,0201,Le Centre-Atlantique,724.0,779.0,4,,,,,
2023,0202,Le Centre agglomération,6116.0,6358.0,4,,,,,
2023,0203,Le Nord-Atlantique,100.0,107.0,6,,,,,
2023,0204,Le Nord-Caraibe,231.0,251.0,8,,,,,
2023,0205,Le Sud,699.0,748.0,5,,,,,
2023,0206,Le Sud-Caraibe,1086.0,1166.0,7,,,,,
2023,0301,Est-littoral,2547.0,2738.0,10,,,,,
2023,0302,Ouest-Guyanais,454.0,491.0,8,,,,,
2023,0303,Savanes,342.0,364.0,4,,,,,
2023,0401,L'Est,1404.0,1488.0,6,,,,,
2023,0402,L'Ouest,3445.0,3752.0,5,,,,,
2023,0403,Le Nord,3312.0,3577.0,3,,,,,
2023,0404,Le Sud,4129.0,4522.0,10,,,,,
2023,0601,Mayotte,1749.0,1946.0,17,,,,,
2023,1101,Cergy-Vexin,11508.0,12209.0,120,16622.0,5114.0,4413.0,1.4443865137295795,1.3614546645916947
2023,1102,Coulommiers,1152.0,1222.0,54,1664.0,512.0,442.0,1.4444444444444444,1.3617021276595744
2023,1103,Étampes,1505.0,1595.0,64,2304.0,799.0,709.0,1.5308970099667774,1.444514106583072
2023,1104,Évry-Courcouronnes,10840.0,11340.0,68,15329.0,4489.0,3989.0,1.4141143911439114,1.3517636684303351
2023,1105,Fontainebleau-Nemours,2948.0,3128.0,106,4895.0,1947.0,1767.0,1.6604477611940298,1.5648976982097187
2023,1106,Marne-la-Vallée,9582.0,10141.0,69,14059.0,4477.0,3918.0,1.4672302233354206,1.3863524307267527
2023,1107,Meaux,3483.0,3640.0,102,4966.0,1483.0,1326.0,1.4257823715188056,1.3642857142857143
2023,1108,Melun,3423.0,3591.0,71,4921.0,1498.0,1330.0,1.4376278118609407,1.3703703703703705
2023,1109,Paris,196310.0,207701.0,122,156773.0,-39537.0,-50928.0,0.7985991543986551,0.7548013731277172
2023,1110,Provins,722.0,759.0,81,1105.0,383.0,346.0,1.5304709141274238,1.4558629776021081
2023,1111,Rambouillet,1167.0,1250.0,36,1833.0,666.0,583.0,1.570694087403599,1.4664
2023,1112,Roissy,18550.0,19391.0,87,25619.0,7069.0,6228.0,1.381078167115903,1.3211799288329638
2023,1113,Saclay,9575.0,10159.0,62,14186.0,4611.0,4027.0,1.4815665796344648,1.3963972831971652
2023,1114,Seine-Yvelinoise,14960.0,15709.0,121,21905.0,6945.0,6196.0,1.4642379679144386,1.3944235788401553
2023,1115,Versailles-Saint-Quentin,10001.0,10759.0,103,15614.0,5613.0,4855.0,1.5612438756124387,1.4512501161818012
2023,2401,Blois,1978.0,2224.0,104,3640.0,1662.0,1416.0,1.840242669362993,1.6366906474820144
2023,2402,Bourges,2051.0,2321.0,170,3709.0,1658.0,1388.0,1.8083861530960508,1.5980180956484273
2023,2403,Chartres,2441.0,2658.0,150,4070.0,1629.0,1412.0,1.6673494469479722,1.5312264860797593
2023,2404,Châteaudun,559.0,627.0,63,948.0,389.0,321.0,1.6958855098389982,1.5119617224880382
2023,2405,Châteauroux,1776.0,2064.0,213,3456.0,1680.0,1392.0,1.945945945945946,1.6744186046511629
2023,2406,Chinon,454.0,512.0,42,832.0,378.0,320.0,1.8325991189427313,1.625
2023,2407,Gien,724.0,835.0,67,1308.0,584.0,473.0,1.8066298342541436,1.5664670658682636
2023,2408,Loches,533.0,609.0,78,1059.0,526.0,450.0,1.9868667917448406,1.7389162561576355
2023,2409,Montargis,1526.0,1655.0,96,2441.0,915.0,786.0,1.5996068152031455,1.4749244712990937
2023,2410,Orléans,5699.0,6199.0,133,9965.0,4266.0,3766.0,1.748552377610107,1.6075173415066946
2023,2411,Pithiviers,710.0,781.0,78,1139.0,429.0,358.0,1.6042253521126761,1.4583866837387964
2023,2412,Romorantin-Lanthenay,927.0,1046.0,70,1756.0,829.0,710.0,1.8942826321467099,1.678776290630975
2023,2413,Tours,6858.0,7531.0,166,12150.0,5292.0,4619.0,1.7716535433070866,1.6133315628734564
2023,2414,Vendôme,632.0,719.0,89,1241.0,609.0,522.0,1.9636075949367089,1.7260083449235049
2023,2415,Vierzon,450.0,506.0,28,781.0,331.0,275.0,1.7355555555555555,1.5434782608695652
2023,2701,Autun,408.0,479.0,66,760.0,352.0,281.0,1.8627450980392157,1.5866388308977035
2023,2702,Auxerre,1927.0,2186.0,211,3586.0,1659.0,1400.0,1.860923715620135,1.6404391582799633
2023,2703,Avallon,541.0,630.0,172,1076.0,535.0,446.0,1.988909426987061,1.7079365079365079
2023,2704,Beaune,1062.0,1182.0,143,2023.0,961.0,841.0,1.9048964218455744,1.7115059221658206
2023,2705,Belfort,1993.0,2157.0,164,3325.0,1332.0,1168.0,1.6683391871550426,1.5414928140936486
2023,2706,Besançon,3715.0,4034.0,408,6664.0,2949.0,2630.0,1.7938088829071333,1.6519583539910758
2023,2707,Chalon-sur-Saône,1826.0,2044.0,133,3227.0,1401.0,1183.0,1.767250821467689,1.5787671232876712
2023,2708,Charolais,779.0,964.0,132,1638.0,859.0,674.0,2.102695763799743,1.6991701244813278
2023,2709,Châtillon-Montbard,572.0,678.0,233,1153.0,581.0,475.0,2.015734265734266,1.7005899705014749
2023,2710,Creusot-Montceau,919.0,1009.0,57,1526.0,607.0,517.0,1.660500544069641,1.512388503468781
2023,2711,Dijon,5228.0,5846.0,322,9722.0,4494.0,3876.0,1.859602142310635,1.6630174478275743
2023,2712,Dole,900.0,1012.0,123,1565.0,665.0,553.0,1.738888888888889,1.5464426877470356
2023,2713,Lons-le-Saunier,1683.0,1912.0,333,3159.0,1476.0,1247.0,1.8770053475935828,1.6521966527196652
2023,2714,Montbéliard,1756.0,1911.0,146,2637.0,881.0,726.0,1.5017084282460136,1.379905808477237
2023,2715,Pontarlier,1370.0,1495.0,174,2498.0,1128.0,1003.0,1.8233576642335767,1.6709030100334448
2023,2716,Saint-Claude,607.0,658.0,71,1074.0,467.0,416.0,1.7693574958813838,1.6322188449848025
2023,2717,Sens,1353.0,1492.0,102,2232.0,879.0,740.0,1.6496674057649667,1.4959785522788205
2023,2718,Vesoul,1221.0,1367.0,336,2235.0,1014.0,868.0,1.8304668304668306,1.6349670811997075
2023,2801,Argentan,369.0,403.0,73,684.0,315.0,281.0,1.853658536585366,1.6972704714640199
2023,2802,Avranches,778.0,877.0,101,1532.0,754.0,655.0,1.9691516709511567,1.7468643101482326
2023,2803,Bernay,713.0,766.0,106,1199.0,486.0,433.0,1.6816269284712482,1.5652741514360313
2023,2804,Caen,6809.0,7513.0,378,12999.0,6190.0,5486.0,1.9090909090909092,1.7302009849594038
2023,2805,Cherbourg-en-Cotentin,1473.0,1617.0,135,3040.0,1567.0,1423.0,2.063815342837746,1.8800247371675942
2023,2806,Coutances,575.0,649.0,67,1258.0,683.0,609.0,2.187826086956522,1.938366718027735
2023,2807,Dieppe-Caux maritime,1246.0,1396.0,196,2341.0,1095.0,945.0,1.8788121990369182,1.6769340974212035
2023,2808,Évreux,2186.0,2372.0,167,3360.0,1174.0,988.0,1.5370539798719123,1.4165261382799326
2023,2809,Flers,675.0,761.0,91,1275.0,600.0,514.0,1.8888888888888888,1.6754270696452036
2023,2810,Granville,537.0,607.0,45,1303.0,766.0,696.0,2.4264432029795158,2.14662273476112
2023,2811,Honfleur Pont-Audemer,1373.0,1562.0,119,2804.0,1431.0,1242.0,2.042243262927895,1.795134443021767
2023,2812,L'Aigle,416.0,463.0,79,770.0,354.0,307.0,1.8509615384615385,1.6630669546436285
2023,2813,Le Havre,3356.0,3677.0,115,6069.0,2713.0,2392.0,1.8084028605482718,1.6505303236333968
2023,2814,Lisieux,843.0,946.0,93,1638.0,795.0,692.0,1.9430604982206405,1.7315010570824525
2023,2815,Rouen,8849.0,9642.0,299,14959.0,6110.0,5317.0,1.6904734998304893,1.5514416096245591
2023,2816,Saint-Lô,839.0,957.0,104,1777.0,938.0,820.0,2.1179976162097733,1.8568443051201673
2023,2817,Vernon-Gisors,1567.0,1764.0,110,2472.0,905.0,708.0,1.5775366943203575,1.401360544217687
2023,2818,Vire Normandie,314.0,372.0,21,688.0,374.0,316.0,2.1910828025477707,1.8494623655913978
2023,2819,Yvetot-Vallée du Commerce,993.0,1090.0,99,1633.0,640.0,543.0,1.6445115810674724,1.498165137614679
2023,3201,Abbeville,803.0,906.0,165,1617.0,814.0,711.0,2.0136986301369864,1.7847682119205297
2023,3202,Amiens,4127.0,4622.0,455,7179.0,3052.0,2557.0,1.7395202326144898,1.5532237126784942
2023,3203,Arras,1746.0,1909.0,232,2974.0,1228.0,1065.0,1.7033218785796105,1.5578837087480357
2023,3204,Berck,1094.0,1275.0,201,2499.0,1405.0,1224.0,2.2842778793418645,1.96
2023,3205,Béthune,2308.0,2512.0,109,3695.0,1387.0,1183.0,1.600953206239168,1.47093949044586
2023,3206,Boulogne-sur-Mer,1482.0,1648.0,92,2826.0,1344.0,1178.0,1.9068825910931173,1.7148058252427185
2023,3207,Calais,1223.0,1354.0,51,2074.0,851.0,720.0,1.6958299264104661,1.5317577548005907
2023,3208,Cambrai,1380.0,1520.0,111,2279.0,899.0,759.0,1.651449275362319,1.499342105263158
2023,3209,Château-Thierry,765.0,815.0,119,1282.0,517.0,467.0,1.6758169934640523,1.5730061349693252
2023,3210,Compiègne,2203.0,2393.0,181,3709.0,1506.0,1316.0,1.6836132546527462,1.549937317175094
2023,3211,Creil,3776.0,4070.0,134,5950.0,2174.0,1880.0,1.5757415254237288,1.461916461916462
2023,3212,Douai,2186.0,2349.0,71,3266.0,1080.0,917.0,1.4940530649588288,1.3903788846317582
2023,3213,Dunkerque,2316.0,2528.0,75,4005.0,1689.0,1477.0,1.7292746113989637,1.584256329113924
2023,3214,Laon,864.0,945.0,225,1544.0,680.0,599.0,1.787037037037037,1.633862433862434
2023,3215,Lens,3562.0,3809.0,58,5119.0,1557.0,1310.0,1.4371139809096014,1.3439222893147809
2023,3216,Lille,14940.0,16913.0,133,27304.0,12364.0,10391.0,1.8275769745649264,1.6143794714125228
2023,3217,Maubeuge,1960.0,2133.0,199,3038.0,1078.0,905.0,1.55,1.4242850445382091
2023,3218,Roubaix-Tourcoing,5678.0,6060.0,22,8740.0,3062.0,2680.0,1.5392743923916872,1.4422442244224423
2023,3219,Saint-Omer,1511.0,1660.0,126,2587.0,1076.0,927.0,1.7121111846459298,1.558433734939759
2023,3220,Saint-Quentin,2152.0,2370.0,326,3791.0,1639.0,1421.0,1.7616171003717471,1.59957805907173
2023,3221,Soissons,1611.0,1758.0,232,2650.0,1039.0,892.0,1.6449410304158907,1.5073947667804324
2023,3222,Valenciennes,3791.0,4076.0,125,5905.0,2114.0,1829.0,1.5576365075178054,1.4487242394504416
2023,4401,Bar-le-Duc,574.0,647.0,154,1010.0,436.0,363.0,1.759581881533101,1.5610510046367851
2023,4402,Châlons-en-Champagne,1021.0,1137.0,151,1790.0,769.0,653.0,1.753183153770813,1.5743183817062445
2023,4403,Charleville-Mézières,1536.0,1669.0,180,2530.0,994.0,861.0,1.6471354166666667,1.5158777711204314
2023,4404,Chaumont,1025.0,1167.0,369,1896.0,871.0,729.0,1.8497560975609757,1.6246786632390746
2023,4405,Colmar,2296.0,2526.0,100,4231.0,1935.0,1705.0,1.8427700348432057,1.6749802058590657
2023,4406,Épernay,813.0,930.0,113,1883.0,1070.0,953.0,2.3161131611316113,2.024731182795699
2023,4407,Épinal,1775.0,2015.0,328,3242.0,1467.0,1227.0,1.8264788732394366,1.6089330024813895
2023,4408,Forbach,1068.0,1156.0,30,1485.0,417.0,329.0,1.3904494382022472,1.2846020761245676
2023,4409,Haguenau,2464.0,2669.0,164,4232.0,1768.0,1563.0,1.7175324675324675,1.5856125889846384
2023,4410,Metz,5536.0,5979.0,246,9014.0,3478.0,3035.0,1.6282514450867052,1.5076099682221107
2023,4411,Mulhouse,5220.0,5634.0,170,8540.0,3320.0,2906.0,1.6360153256704981,1.5157969471068513
2023,4412,Nancy,6980.0,7660.0,445,11981.0,5001.0,4321.0,1.7164756446991405,1.5640992167101828
2023,4413,Reims,4893.0,5365.0,225,8581.0,3688.0,3216.0,1.7537298181075005,1.5994408201304753
2023,4414,Remiremont,931.0,1025.0,49,1854.0,923.0,829.0,1.9914070891514501,1.808780487804878
2023,4415,Romilly-sur-Seine,932.0,1032.0,170,1477.0,545.0,445.0,1.5847639484978542,1.431201550387597
2023,4416,Saint-Avold,1280.0,1378.0,131,2014.0,734.0,636.0,1.5734375,1.4615384615384615
2023,4417,Saint-Dié-des-Vosges,956.0,1046.0,110,1659.0,703.0,613.0,1.7353556485355648,1.5860420650095601
2023,4418,Saint-Louis,1016.0,1062.0,91,1810.0,794.0,748.0,1.781496062992126,1.704331450094162
2023,4419,Sarrebourg,1119.0,1228.0,215,1952.0,833.0,724.0,1.744414655942806,1.5895765472312704
2023,4420,Sarreguemines,1126.0,1237.0,141,1891.0,765.0,654.0,1.6793960923623446,1.528698464025869
2023,4421,Sedan,810.0,933.0,245,1448.0,638.0,515.0,1.7876543209876543,1.5519828510182208
2023,4422,Sélestat,1094.0,1187.0,72,1986.0,892.0,799.0,1.8153564899451553,1.6731255265374894
2023,4423,Strasbourg,10470.0,11435.0,213,19083.0,8613.0,7648.0,1.8226361031518625,1.6688237866200262
2023,4424,Thionville,3303.0,3553.0,190,5210.0,1907.0,1657.0,1.5773539206781713,1.4663664508865748
2023,4425,Troyes,3006.0,3319.0,358,5377.0,2371.0,2058.0,1.7887558216899535,1.6200662850256102
2023,4426,Verdun,704.0,779.0,231,1206.0,502.0,427.0,1.7130681818181819,1.5481386392811296
2023,4427,Vitry-le-François Saint-Dizier,974.0,1092.0,224,1737.0,763.0,645.0,1.7833675564681726,1.5906593406593406
2023,5201,Ancenis,1078.0,1218.0,23,1760.0,682.0,542.0,1.6326530612244898,1.444991789819376
2023,5202,Angers,5268.0,5915.0,67,9709.0,4441.0,3794.0,1.843014426727411,1.6414201183431953
2023,5203,Challans,1839.0,2185.0,42,4164.0,2325.0,1979.0,2.264274061990212,1.905720823798627
2023,5204,Château-Gontier-sur-Mayenne,408.0,479.0,32,830.0,422.0,351.0,2.034313725490196,1.732776617954071
2023,5205,Châteaubriant,534.0,645.0,32,1076.0,542.0,431.0,2.0149812734082397,1.668217054263566
2023,5206,Cholet,1922.0,2170.0,35,3384.0,1462.0,1214.0,1.760665972944849,1.5594470046082949
2023,5207,Fontenay-le-Comte,1157.0,1355.0,98,2397.0,1240.0,1042.0,2.0717372515125323,1.7690036900369004
2023,5208,La Ferté-Bernard,565.0,628.0,80,1021.0,456.0,393.0,1.8070796460176992,1.625796178343949
2023,5209,La Flèche,518.0,620.0,28,1005.0,487.0,385.0,1.9401544401544402,1.6209677419354838
2023,5210,La Roche-sur-Yon,1998.0,2252.0,45,3692.0,1694.0,1440.0,1.847847847847848,1.6394316163410303
2023,5211,Laval,1795.0,2083.0,85,3342.0,1547.0,1259.0,1.8618384401114205,1.6044167066730677
2023,5212,Le Mans,3941.0,4399.0,148,7237.0,3296.0,2838.0,1.836335955341284,1.6451466242327801
2023,5213,Les Herbiers-Montaigu,1386.0,1600.0,49,2598.0,1212.0,998.0,1.8744588744588744,1.62375
2023,5214,Les Sables-d'Olonne,1229.0,1417.0,18,2817.0,1588.0,1400.0,2.2921074043938163,1.9880028228652082
2023,5215,Mayenne,633.0,728.0,92,1187.0,554.0,459.0,1.8751974723538705,1.6304945054945055
2023,5216,Nantes,14334.0,15978.0,95,26402.0,12068.0,10424.0,1.8419143295660667,1.652397045938165
2023,5217,Pornic,965.0,1091.0,16,2004.0,1039.0,913.0,2.076683937823834,1.836846929422548
2023,5218,Sablé-sur-Sarthe,478.0,559.0,52,836.0,358.0,277.0,1.7489539748953975,1.4955277280858676
2023,5219,Saint-Nazaire,2981.0,3404.0,37,6126.0,3145.0,2722.0,2.0550150956055013,1.799647473560517
2023,5220,Saumur,883.0,1019.0,45,1797.0,914.0,778.0,2.0351075877689695,1.7634936211972523
2023,5221,Segré-en-Anjou Bleu,483.0,538.0,30,949.0,466.0,411.0,1.9648033126293996,1.7639405204460967
2023,5301,Auray,1250.0,1452.0,28,2891.0,1641.0,1439.0,2.3128,1.991046831955923
2023,5302,Brest,4141.0,4575.0,92,8614.0,4473.0,4039.0,2.080173871045641,1.8828415300546448
2023,5303,Carhaix-Plouguer,778.0,888.0,81,1586.0,808.0,698.0,2.038560411311054,1.7860360360360361
2023,5304,Dinan,1192.0,1319.0,66,2313.0,1121.0,994.0,1.9404362416107384,1.753601213040182
