ze2020,ze2020_label,year,observed_value,target_variable,lag_1,lag_2,lag_3,growth_1y_safe,growth_2y_safe,mask_observed_available,mask_lag_1_available,mask_lag_2_available,mask_lag_3_available,node_id,similar_ze_lag_1_mean,similar_ze_lag_1_weighted_mean,similar_ze_growth_1y_safe_mean,similar_ze_count,relational_feature_available
7616,Montpellier,2024,20050.0,establishment_creations,18193.0,18066.0,18605.0,0.0070297796966677,-0.0221445847890352,1,1,1,1,217,7603.2,7608.917464458321,-0.004295455134322719,5,1
7617,Narbonne,2012,1966.0,establishment_creations,,,,,,1,0,0,0,218,,,,0,0
7617,Narbonne,2013,1908.0,establishment_creations,1966.0,,,,,1,1,0,0,218,,,,0,0
7617,Narbonne,2014,1832.0,establishment_creations,1908.0,1966.0,,-0.0295015259409969,,1,1,1,0,218,,,,0,0
7617,Narbonne,2015,1765.0,establishment_creations,1832.0,1908.0,1966.0,-0.0398322851153039,-0.0681586978636826,1,1,1,1,218,,,,0,0
7617,Narbonne,2016,1844.0,establishment_creations,1765.0,1832.0,1908.0,-0.0365720524017467,-0.0749475890985325,1,1,1,1,218,,,,0,0
7617,Narbonne,2017,1867.0,establishment_creations,1844.0,1765.0,1832.0,0.0447592067988668,0.0065502183406113,1,1,1,1,218,699.8,699.7874736146777,0.033821328382298996,5,1
7617,Narbonne,2018,1953.0,establishment_creations,1867.0,1844.0,1765.0,0.0124728850325379,0.0577903682719546,1,1,1,1,218,2665.4,2662.5916796792126,0.02935705395041352,5,1
7617,Narbonne,2019,2216.0,establishment_creations,1953.0,1867.0,1844.0,0.0460632029994643,0.0591106290672451,1,1,1,1,218,3876.6,3869.4878960073074,0.1156611502863498,5,1
7617,Narbonne,2020,2214.0,establishment_creations,2216.0,1953.0,1867.0,0.1346646185355862,0.1869309051955008,1,1,1,1,218,2993.2,2986.5046280441243,0.1664701307773685,5,1
7617,Narbonne,2021,2664.0,establishment_creations,2214.0,2216.0,1953.0,-0.0009025270758122,0.1336405529953917,1,1,1,1,218,3415.6,3411.338436982655,0.051945762269493004,5,1
7617,Narbonne,2022,2906.0,establishment_creations,2664.0,2214.0,2216.0,0.2032520325203252,0.2021660649819494,1,1,1,1,218,4317.2,4316.227310401346,0.1895995103358619,5,1
7617,Narbonne,2023,2812.0,establishment_creations,2906.0,2664.0,2214.0,0.0908408408408408,0.3125564588979223,1,1,1,1,218,2503.4,2502.8730290057147,-0.0037641099599592604,5,1
7617,Narbonne,2024,3272.0,establishment_creations,2812.0,2906.0,2664.0,-0.032346868547832,0.0555555555555555,1,1,1,1,218,2537.4,2537.498179263979,-0.021430355232016456,5,1
7618,Nîmes,2012,4260.0,establishment_creations,,,,,,1,0,0,0,219,,,,0,0
7618,Nîmes,2013,4227.0,establishment_creations,4260.0,,,,,1,1,0,0,219,,,,0,0
7618,Nîmes,2014,4163.0,establishment_creations,4227.0,4260.0,,-0.0077464788732394,,1,1,1,0,219,,,,0,0
7618,Nîmes,2015,4030.0,establishment_creations,4163.0,4227.0,4260.0,-0.0151407617695765,-0.0227699530516431,1,1,1,1,219,,,,0,0
7618,Nîmes,2016,4177.0,establishment_creations,4030.0,4163.0,4227.0,-0.0319481143406197,-0.0466051573219777,1,1,1,1,219,,,,0,0
7618,Nîmes,2017,4189.0,establishment_creations,4177.0,4030.0,4163.0,0.0364764267990074,0.0033629594042757,1,1,1,1,219,1748.8,1748.859473411042,0.08443092721919306,5,1
7618,Nîmes,2018,4954.0,establishment_creations,4189.0,4177.0,4030.0,0.002872875269332,0.0394540942928039,1,1,1,1,219,1650.8,1652.5913059483432,0.05219739478714887,5,1
7618,Nîmes,2019,5579.0,establishment_creations,4954.0,4189.0,4177.0,0.1826211506326092,0.1860186736892506,1,1,1,1,219,1245.6,1244.2349615993312,0.10434663782808626,5,1
7618,Nîmes,2020,5591.0,establishment_creations,5579.0,4954.0,4189.0,0.1261606782398062,0.3318214370971592,1,1,1,1,219,5727.4,5766.117244519541,0.150371759747861,5,1
7618,Nîmes,2021,6701.0,establishment_creations,5591.0,5579.0,4954.0,0.002150923104499,0.1285829632620105,1,1,1,1,219,5676.8,5732.0215792135605,0.06735905151527326,5,1
7618,Nîmes,2022,6976.0,establishment_creations,6701.0,5591.0,5579.0,0.198533357181184,0.2011113102706578,1,1,1,1,219,7875.8,7938.292785415761,0.20122011385594632,5,1
7618,Nîmes,2023,7138.0,establishment_creations,6976.0,6701.0,5591.0,0.0410386509476197,0.2477195492756215,1,1,1,1,219,5085.8,5091.533518749637,0.0027370061615374203,5,1
7618,Nîmes,2024,7880.0,establishment_creations,7138.0,6976.0,6701.0,0.0232224770642201,0.0652141471422175,1,1,1,1,219,6807.8,6815.237573069033,-0.03220372215953596,5,1
7619,Nord-du-Lot,2012,459.0,establishment_creations,,,,,,1,0,0,0,220,,,,0,0
7619,Nord-du-Lot,2013,585.0,establishment_creations,459.0,,,,,1,1,0,0,220,,,,0,0
7619,Nord-du-Lot,2014,446.0,establishment_creations,585.0,459.0,,0.2745098039215686,,1,1,1,0,220,,,,0,0
7619,Nord-du-Lot,2015,519.0,establishment_creations,446.0,585.0,459.0,-0.2376068376068376,-0.0283224400871459,1,1,1,1,220,,,,0,0
7619,Nord-du-Lot,2016,513.0,establishment_creations,519.0,446.0,585.0,0.163677130044843,-0.1128205128205128,1,1,1,1,220,,,,0,0
7619,Nord-du-Lot,2017,512.0,establishment_creations,513.0,519.0,446.0,-0.0115606936416184,0.1502242152466367,1,1,1,1,220,2521.2,2520.7366498147157,-0.0026668107470945363,5,1
7619,Nord-du-Lot,2018,479.0,establishment_creations,512.0,513.0,519.0,-0.0019493177387914,-0.0134874759152215,1,1,1,1,220,1589.8,1577.0522748098908,0.03250179779613514,5,1
7619,Nord-du-Lot,2019,569.0,establishment_creations,479.0,512.0,513.0,-0.064453125,-0.0662768031189083,1,1,1,1,220,2041.0,2036.9420604364511,0.12802162843766213,5,1
7619,Nord-du-Lot,2020,617.0,establishment_creations,569.0,479.0,512.0,0.1878914405010438,0.111328125,1,1,1,1,220,600.4,602.405214590671,0.1517919882455761,5,1
7619,Nord-du-Lot,2021,713.0,establishment_creations,617.0,569.0,479.0,0.0843585237258348,0.2881002087682672,1,1,1,1,220,643.2,645.2427439442572,0.06011440572622463,5,1
7619,Nord-du-Lot,2022,810.0,establishment_creations,713.0,617.0,569.0,0.1555915721231766,0.2530755711775044,1,1,1,1,220,834.2,841.3781671919832,0.18781996369119439,5,1
7619,Nord-du-Lot,2023,677.0,establishment_creations,810.0,713.0,617.0,0.1360448807854137,0.312803889789303,1,1,1,1,220,812.8,812.0833176252019,0.10416620769048424,5,1
7619,Nord-du-Lot,2024,836.0,establishment_creations,677.0,810.0,713.0,-0.1641975308641975,-0.0504908835904628,1,1,1,1,220,804.0,808.2028289314214,-0.011206142118283219,5,1
7620,Perpignan,2012,6049.0,establishment_creations,,,,,,1,0,0,0,221,,,,0,0
7620,Perpignan,2013,6274.0,establishment_creations,6049.0,,,,,1,1,0,0,221,,,,0,0
7620,Perpignan,2014,5694.0,establishment_creations,6274.0,6049.0,,0.0371962307819474,,1,1,1,0,221,,,,0,0
7620,Perpignan,2015,5751.0,establishment_creations,5694.0,6274.0,6049.0,-0.0924450111571565,-0.0586873863448503,1,1,1,1,221,,,,0,0
7620,Perpignan,2016,5706.0,establishment_creations,5751.0,5694.0,6274.0,0.0100105374077976,-0.0833598979917118,1,1,1,1,221,,,,0,0
7620,Perpignan,2017,5771.0,establishment_creations,5706.0,5751.0,5694.0,-0.0078247261345852,0.0021074815595363,1,1,1,1,221,1482.6,1482.2153318321518,-0.0034140042485011762,5,1
7620,Perpignan,2018,6354.0,establishment_creations,5771.0,5706.0,5751.0,0.0113915177006659,0.0034776560598156,1,1,1,1,221,794.2,794.6026836534589,0.034394342874135245,5,1
7620,Perpignan,2019,7061.0,establishment_creations,6354.0,5771.0,5706.0,0.1010223531450355,0.113564668769716,1,1,1,1,221,969.8,981.3698777314904,0.07063000231526956,5,1
7620,Perpignan,2020,7081.0,establishment_creations,7061.0,6354.0,5771.0,0.1112684922883223,0.2235314503552244,1,1,1,1,221,1002.0,996.5789292315468,0.09219559876507007,5,1
7620,Perpignan,2021,8948.0,establishment_creations,7081.0,7061.0,6354.0,0.0028324599915026,0.1144161158325464,1,1,1,1,221,1226.0,1224.083145628173,0.030020117807021362,5,1
7620,Perpignan,2022,8968.0,establishment_creations,8948.0,7081.0,7061.0,0.2636633243892106,0.2672426001982722,1,1,1,1,221,1738.4,1728.3698904763153,0.1839140881746156,5,1
7620,Perpignan,2023,8679.0,establishment_creations,8968.0,8948.0,7081.0,0.0022351363433169,0.2664877842112696,1,1,1,1,221,2066.6,2069.132521234828,0.040550144227531,5,1
7620,Perpignan,2024,10265.0,establishment_creations,8679.0,8968.0,8948.0,-0.0322256913470115,-0.0300625838176128,1,1,1,1,221,1983.6,1993.3577818528963,-0.01160804374954064,5,1
7621,Rodez,2012,1272.0,establishment_creations,,,,,,1,0,0,0,222,,,,0,0
7621,Rodez,2013,1172.0,establishment_creations,1272.0,,,,,1,1,0,0,222,,,,0,0
7621,Rodez,2014,1188.0,establishment_creations,1172.0,1272.0,,-0.0786163522012578,,1,1,1,0,222,,,,0,0
7621,Rodez,2015,1064.0,establishment_creations,1188.0,1172.0,1272.0,0.0136518771331058,-0.0660377358490566,1,1,1,1,222,,,,0,0
7621,Rodez,2016,1204.0,establishment_creations,1064.0,1188.0,1172.0,-0.1043771043771043,-0.0921501706484641,1,1,1,1,222,,,,0,0
7621,Rodez,2017,1224.0,establishment_creations,1204.0,1064.0,1188.0,0.131578947368421,0.0134680134680134,1,1,1,1,222,843.4,843.3971799315497,0.08211034323045319,5,1
7621,Rodez,2018,1347.0,establishment_creations,1224.0,1204.0,1064.0,0.0166112956810631,0.150375939849624,1,1,1,1,222,2748.8,2748.9039019137786,0.05108382338844671,5,1
7621,Rodez,2019,1515.0,establishment_creations,1347.0,1224.0,1204.0,0.1004901960784313,0.1187707641196013,1,1,1,1,222,1952.8,1948.927844918047,0.08513020511334711,5,1
7621,Rodez,2020,1717.0,establishment_creations,1515.0,1347.0,1224.0,0.1247216035634743,0.2377450980392156,1,1,1,1,222,3325.8,3351.3100134802444,0.15988555681861533,5,1
7621,Rodez,2021,1999.0,establishment_creations,1717.0,1515.0,1347.0,0.1333333333333333,0.2746844840386043,1,1,1,1,222,1585.8,1576.922735115237,0.049996815211036875,5,1
7621,Rodez,2022,2078.0,establishment_creations,1999.0,1717.0,1515.0,0.1642399534071054,0.3194719471947195,1,1,1,1,222,2568.4,2556.9764643331027,0.1692753684397073,5,1
7621,Rodez,2023,2093.0,establishment_creations,2078.0,1999.0,1717.0,0.0395197598799399,0.2102504368083867,1,1,1,1,222,4191.6,4171.157333598079,0.014235449153819357,5,1
7621,Rodez,2024,2250.0,establishment_creations,2093.0,2078.0,1999.0,0.0072184793070259,0.0470235117558779,1,1,1,1,222,2396.6,2385.563326015025,-0.014342023142421102,5,1
7622,Saint-Gaudens,2012,1289.0,establishment_creations,,,,,,1,0,0,0,223,,,,0,0
7622,Saint-Gaudens,2013,1137.0,establishment_creations,1289.0,,,,,1,1,0,0,223,,,,0,0
7622,Saint-Gaudens,2014,1170.0,establishment_creations,1137.0,1289.0,,-0.1179208688906128,,1,1,1,0,223,,,,0,0
7622,Saint-Gaudens,2015,1133.0,establishment_creations,1170.0,1137.0,1289.0,0.0290237467018469,-0.0923196276183087,1,1,1,1,223,,,,0,0
7622,Saint-Gaudens,2016,1080.0,establishment_creations,1133.0,1170.0,1137.0,-0.0316239316239316,-0.0035180299032541,1,1,1,1,223,,,,0,0
7622,Saint-Gaudens,2017,1146.0,establishment_creations,1080.0,1133.0,1170.0,-0.0467784642541924,-0.0769230769230769,1,1,1,1,223,3392.4,3391.7930225270493,0.024293761712091418,5,1
7622,Saint-Gaudens,2018,1295.0,establishment_creations,1146.0,1080.0,1133.0,0.0611111111111111,0.0114739629302736,1,1,1,1,223,3326.2,3330.738674620265,0.03752212937280322,5,1
7622,Saint-Gaudens,2019,1533.0,establishment_creations,1295.0,1146.0,1080.0,0.1300174520069808,0.199074074074074,1,1,1,1,223,5835.2,5842.164019928871,0.15538033628200662,5,1
7622,Saint-Gaudens,2020,1641.0,establishment_creations,1533.0,1295.0,1146.0,0.1837837837837838,0.337696335078534,1,1,1,1,223,6196.2,6205.139751431483,0.1439263473324485,5,1
7622,Saint-Gaudens,2021,1866.0,establishment_creations,1641.0,1533.0,1295.0,0.0704500978473581,0.2671814671814672,1,1,1,1,223,7034.6,7035.707011207775,0.03428125465028616,5,1
7622,Saint-Gaudens,2022,1933.0,establishment_creations,1866.0,1641.0,1533.0,0.1371115173674588,0.2172211350293542,1,1,1,1,223,5580.2,5577.8995290775,0.20993084429306777,5,1
7622,Saint-Gaudens,2023,1880.0,establishment_creations,1933.0,1866.0,1641.0,0.0359056806002143,0.1779402803168799,1,1,1,1,223,6454.8,6454.535290254366,-0.004349203935651741,5,1
7622,Saint-Gaudens,2024,2117.0,establishment_creations,1880.0,1933.0,1866.0,-0.0274185204345576,0.007502679528403,1,1,1,1,223,2987.0,3003.377700389065,-0.01953612520325396,5,1
7623,Sète,2012,1324.0,establishment_creations,,,,,,1,0,0,0,224,,,,0,0
7623,Sète,2013,1219.0,establishment_creations,1324.0,,,,,1,1,0,0,224,,,,0,0
7623,Sète,2014,1203.0,establishment_creations,1219.0,1324.0,,-0.0793051359516616,,1,1,1,0,224,,,,0,0
7623,Sète,2015,1186.0,establishment_creations,1203.0,1219.0,1324.0,-0.0131255127153404,-0.0913897280966767,1,1,1,1,224,,,,0,0
7623,Sète,2016,1217.0,establishment_creations,1186.0,1203.0,1219.0,-0.0141313383208645,-0.0270713699753896,1,1,1,1,224,,,,0,0
7623,Sète,2017,1223.0,establishment_creations,1217.0,1186.0,1203.0,0.0261382799325463,0.0116375727348295,1,1,1,1,224,1102.4,1102.3705643050675,0.0095498258401235,5,1
7623,Sète,2018,1319.0,establishment_creations,1223.0,1217.0,1186.0,0.0049301561216105,0.0311973018549747,1,1,1,1,224,980.4,977.6544971564567,0.008932532019782521,5,1
7623,Sète,2019,1559.0,establishment_creations,1319.0,1223.0,1217.0,0.0784955028618152,0.0838126540673788,1,1,1,1,224,35256.2,36490.04279338581,0.1375904036025764,5,1
7623,Sète,2020,1497.0,establishment_creations,1559.0,1319.0,1223.0,0.1819560272934041,0.2747342600163532,1,1,1,1,224,5203.8,5235.861623787008,0.13034050711944267,5,1
7623,Sète,2021,1872.0,establishment_creations,1497.0,1559.0,1319.0,-0.0397690827453495,0.134950720242608,1,1,1,1,224,2220.4,2215.1337492623634,0.031006184411548315,5,1
7623,Sète,2022,1898.0,establishment_creations,1872.0,1497.0,1559.0,0.250501002004008,0.200769724182168,1,1,1,1,224,2133.4,2129.4394790363335,0.2658693552105108,5,1
7623,Sète,2023,2024.0,establishment_creations,1898.0,1872.0,1497.0,0.0138888888888888,0.2678690714762859,1,1,1,1,224,2389.8,2385.7860732652616,-0.01327961795269628,5,1
7623,Sète,2024,2150.0,establishment_creations,2024.0,1898.0,1872.0,0.0663856691253951,0.0811965811965812,1,1,1,1,224,2533.6,2529.3562261650545,0.004168183338797001,5,1
7624,Tarbes-Lourdes,2012,2284.0,establishment_creations,,,,,,1,0,0,0,225,,,,0,0
7624,Tarbes-Lourdes,2013,2141.0,establishment_creations,2284.0,,,,,1,1,0,0,225,,,,0,0
7624,Tarbes-Lourdes,2014,2039.0,establishment_creations,2141.0,2284.0,,-0.0626094570928196,,1,1,1,0,225,,,,0,0
7624,Tarbes-Lourdes,2015,2023.0,establishment_creations,2039.0,2141.0,2284.0,-0.0476412891172349,-0.1072679509632224,1,1,1,1,225,,,,0,0
7624,Tarbes-Lourdes,2016,2112.0,establishment_creations,2023.0,2039.0,2141.0,-0.0078469838155958,-0.0551144325081737,1,1,1,1,225,,,,0,0
7624,Tarbes-Lourdes,2017,2146.0,establishment_creations,2112.0,2023.0,2039.0,0.0439940682155215,0.0358018636586562,1,1,1,1,225,1010.4,1011.5407213280846,0.061868447910676125,5,1
7624,Tarbes-Lourdes,2018,2300.0,establishment_creations,2146.0,2112.0,2023.0,0.0160984848484848,0.0608007909045971,1,1,1,1,225,1045.6,1041.4354704506918,-0.0004323043040157015,5,1
7624,Tarbes-Lourdes,2019,2844.0,establishment_creations,2300.0,2146.0,2112.0,0.0717614165890028,0.0890151515151515,1,1,1,1,225,2596.2,2604.1142045796996,0.10611665993583781,5,1
7624,Tarbes-Lourdes,2020,2964.0,establishment_creations,2844.0,2300.0,2146.0,0.2365217391304347,0.3252562907735321,1,1,1,1,225,3272.4,3272.7907154157374,0.14227286299957992,5,1
7624,Tarbes-Lourdes,2021,3437.0,establishment_creations,2964.0,2844.0,2300.0,0.0421940928270042,0.288695652173913,1,1,1,1,225,1850.0,1851.9523781938703,0.0084853670679035,5,1
7624,Tarbes-Lourdes,2022,3535.0,establishment_creations,3437.0,2964.0,2844.0,0.1595816464237517,0.2085091420534458,1,1,1,1,225,2355.2,2359.3418008291305,0.1916814430559254,5,1
7624,Tarbes-Lourdes,2023,3417.0,establishment_creations,3535.0,3437.0,2964.0,0.0285132382892057,0.1926450742240216,1,1,1,1,225,3532.4,3526.425307140276,0.015296175568104,5,1
7624,Tarbes-Lourdes,2024,3847.0,establishment_creations,3417.0,3535.0,3437.0,-0.0333804809052333,-0.0058190282222868,1,1,1,1,225,2213.4,2219.41006215139,-0.025703862892350403,5,1
7625,Toulouse,2012,13985.0,establishment_creations,,,,,,1,0,0,0,226,,,,0,0
7625,Toulouse,2013,13423.0,establishment_creations,13985.0,,,,,1,1,0,0,226,,,,0,0
7625,Toulouse,2014,14029.0,establishment_creations,13423.0,13985.0,,-0.0401859134787272,,1,1,1,0,226,,,,0,0
7625,Toulouse,2015,13549.0,establishment_creations,14029.0,13423.0,13985.0,0.0451463905237279,0.0031462281015373,1,1,1,1,226,,,,0,0
7625,Toulouse,2016,14992.0,establishment_creations,13549.0,14029.0,13423.0,-0.034214840687148,0.0093868732772107,1,1,1,1,226,,,,0,0
7625,Toulouse,2017,16810.0,establishment_creations,14992.0,13549.0,14029.0,0.1065023248948261,0.0686435241285907,1,1,1,1,226,910.6,910.5990483848211,0.06090862303187929,5,1
7625,Toulouse,2018,19469.0,establishment_creations,16810.0,14992.0,13549.0,0.1212646744930629,0.2406819691490146,1,1,1,1,226,2479.6,2483.5744518433303,0.055162703566860496,5,1
7625,Toulouse,2019,23418.0,establishment_creations,19469.0,16810.0,14992.0,0.1581796549672813,0.2986259338313767,1,1,1,1,226,5599.6,5601.470952992102,0.123934547180678,5,1
7625,Toulouse,2020,24281.0,establishment_creations,23418.0,19469.0,16810.0,0.202835276593559,0.3930993456276026,1,1,1,1,226,6156.2,6161.684834138469,0.1863450450084864,5,1
7625,Toulouse,2021,27686.0,establishment_creations,24281.0,23418.0,19469.0,0.0368519941925014,0.2471621552211207,1,1,1,1,226,6596.4,6604.465514632175,0.04336020999516289,5,1
7625,Toulouse,2022,26019.0,establishment_creations,27686.0,24281.0,23418.0,0.1402331040731436,0.182252967802545,1,1,1,1,226,7527.0,7535.790528119257,0.1750371620015971,5,1
7625,Toulouse,2023,25940.0,establishment_creations,26019.0,27686.0,24281.0,-0.0602109369356353,0.0715786005518718,1,1,1,1,226,7679.4,7719.690146747073,-0.00880148413181934,5,1
7625,Toulouse,2024,30108.0,establishment_creations,25940.0,26019.0,27686.0,-0.0030362427456858,-0.0630643646608394,1,1,1,1,226,7722.6,7743.36982608622,-0.014294636371948818,5,1
8401,Annecy,2012,3316.0,establishment_creations,,,,,,1,0,0,0,227,,,,0,0
8401,Annecy,2013,3257.0,establishment_creations,3316.0,,,,,1,1,0,0,227,,,,0,0
8401,Annecy,2014,3481.0,establishment_creations,3257.0,3316.0,,-0.0177925211097708,,1,1,1,0,227,,,,0,0
8401,Annecy,2015,3318.0,establishment_creations,3481.0,3257.0,3316.0,0.0687749462695732,0.0497587454764776,1,1,1,1,227,,,,0,0
8401,Annecy,2016,3487.0,establishment_creations,3318.0,3481.0,3257.0,-0.0468256248204538,0.0187288916180534,1,1,1,1,227,,,,0,0
8401,Annecy,2017,3923.0,establishment_creations,3487.0,3318.0,3481.0,0.0509342977697408,0.0017236426314277,1,1,1,1,227,1796.6,1796.564047830485,0.024104908876228397,5,1
8401,Annecy,2018,4327.0,establishment_creations,3923.0,3487.0,3318.0,0.1250358474333237,0.1823387582881253,1,1,1,1,227,933.0,933.631287659173,0.03946722229827086,5,1
8401,Annecy,2019,5024.0,establishment_creations,4327.0,3923.0,3487.0,0.1029824114198317,0.2408947519357614,1,1,1,1,227,2860.4,2859.483757003532,0.07606297584663194,5,1
8401,Annecy,2020,5272.0,establishment_creations,5024.0,4327.0,3923.0,0.1610815807718973,0.2806525618149375,1,1,1,1,227,6235.4,6235.173843228803,0.19693157567797856,5,1
8401,Annecy,2021,6204.0,establishment_creations,5272.0,5024.0,4327.0,0.0493630573248407,0.2183961174023573,1,1,1,1,227,5627.2,5635.648584751425,0.03959353497486955,5,1
8401,Annecy,2022,6327.0,establishment_creations,6204.0,5272.0,5024.0,0.176783004552352,0.2348726114649681,1,1,1,1,227,3644.4,3635.8615614818955,0.20979846651711692,5,1
8401,Annecy,2023,6072.0,establishment_creations,6327.0,6204.0,5272.0,0.0198259187620889,0.2001138088012139,1,1,1,1,227,2274.4,2277.749574269533,0.02030803358957422,5,1
8401,Annecy,2024,6889.0,establishment_creations,6072.0,6327.0,6204.0,-0.0403034613560929,-0.0212765957446808,1,1,1,1,227,3001.4,3004.171935915375,0.007633352507599641,5,1
8402,Aubenas,2012,1466.0,establishment_creations,,,,,,1,0,0,0,228,,,,0,0
8402,Aubenas,2013,1369.0,establishment_creations,1466.0,,,,,1,1,0,0,228,,,,0,0
8402,Aubenas,2014,1389.0,establishment_creations,1369.0,1466.0,,-0.0661664392905866,,1,1,1,0,228,,,,0,0
8402,Aubenas,2015,1268.0,establishment_creations,1389.0,1369.0,1466.0,0.0146092037983929,-0.0525238744884038,1,1,1,1,228,,,,0,0
8402,Aubenas,2016,1334.0,establishment_creations,1268.0,1389.0,1369.0,-0.0871130309575234,-0.0737764791818845,1,1,1,1,228,,,,0,0
8402,Aubenas,2017,1389.0,establishment_creations,1334.0,1268.0,1389.0,0.0520504731861198,-0.0395968322534197,1,1,1,1,228,1531.8,1531.8027584777476,0.07326680336502622,5,1
8402,Aubenas,2018,1540.0,establishment_creations,1389.0,1334.0,1268.0,0.0412293853073463,0.0954258675078864,1,1,1,1,228,1157.2,1156.8724549518545,-0.0007394235823865211,5,1
8402,Aubenas,2019,1767.0,establishment_creations,1540.0,1389.0,1334.0,0.1087113030957523,0.1544227886056971,1,1,1,1,228,2756.8,2751.121438253792,0.10842000386114325,5,1
8402,Aubenas,2020,1690.0,establishment_creations,1767.0,1540.0,1389.0,0.1474025974025974,0.2721382289416846,1,1,1,1,228,3585.2,3586.380753737984,0.1663167165910044,5,1
8402,Aubenas,2021,2057.0,establishment_creations,1690.0,1767.0,1540.0,-0.0435766836445953,0.0974025974025974,1,1,1,1,228,7213.8,7210.713763044703,0.03732931317662822,5,1
